PRJ;Temperature;Cobertos;Gerados;Cobertura;Mortos;Total;Escore
05Ordenacao;0.7;10;10;100%;9;20;45%
05Ordenacao;0.7;10;10;100%;16;20;80%
05Ordenacao;0.7;10;10;100%;16;20;80%
05Ordenacao;0.8;10;10;100%;16;20;80%
05Ordenacao;0.8;10;10;100%;16;20;80%
05Ordenacao;0.8;9;10;90%;16;20;80%
05Ordenacao;0.9;10;10;100%;16;20;80%
05Ordenacao;0.9;2;10;20%;3;20;15%
05Ordenacao;0.9;10;10;100%;16;20;80%
05Ordenacao;1.0;10;10;100%;16;20;80%
05Ordenacao;1.0;10;10;100%;16;20;80%
05Ordenacao;1.0;10;10;100%;16;20;80%
05Ordenacao;0.6;10;10;100%;16;20;80%
05Ordenacao;0.6;10;10;100%;16;20;80%
05Ordenacao;0.6;9;10;90%;16;20;80%
05Ordenacao;0.5;10;10;100%;16;20;80%
05Ordenacao;0.5;10;10;100%;16;20;80%
05Ordenacao;0.5;10;10;100%;16;20;80%
05Ordenacao;0.4;10;10;100%;16;20;80%
05Ordenacao;0.4;10;10;100%;16;20;80%
05Ordenacao;0.4;10;10;100%;16;20;80%
05Ordenacao;0.3;10;10;100%;9;20;45%
05Ordenacao;0.3;10;10;100%;16;20;80%
05Ordenacao;0.3;10;10;100%;16;20;80%
05Ordenacao;0.2;10;10;100%;16;20;80%
05Ordenacao;0.2;10;10;100%;16;20;80%
05Ordenacao;0.2;10;10;100%;16;20;80%
05Ordenacao;0.1;10;10;100%;16;20;80%
05Ordenacao;0.1;10;10;100%;16;20;80%
05Ordenacao;0.1;10;10;100%;16;20;80%
05Ordenacao;0.0;10;10;100%;16;20;80%
05Ordenacao;0.0;10;10;100%;16;20;80%
05Ordenacao;0.0;10;10;100%;16;20;80%
05Ordenacao;0.0;0;10;0%;0;20;0%
